"file","Field_Name","Type","Presence","gtfsio_type"
"agency.txt","agency_id","Unique ID","Conditionally Required","character"
"agency.txt","agency_name","Text","Required","character"
"agency.txt","agency_url","URL","Required","character"
"agency.txt","agency_timezone","Timezone","Required","character"
"agency.txt","agency_lang","Language code","Optional","character"
"agency.txt","agency_phone","Phone number","Optional","character"
"agency.txt","agency_fare_url","URL","Optional","character"
"agency.txt","agency_email","Email","Optional","character"
"stops.txt","stop_id","Unique ID","Required","character"
"stops.txt","stop_code","Text","Optional","character"
"stops.txt","stop_name","Text","Conditionally Required","character"
"stops.txt","tts_stop_name","Text","Optional","character"
"stops.txt","stop_desc","Text","Optional","character"
"stops.txt","stop_lat","Latitude","Conditionally Required","numeric"
"stops.txt","stop_lon","Longitude","Conditionally Required","numeric"
"stops.txt","zone_id","ID","Optional","character"
"stops.txt","stop_url","URL","Optional","character"
"stops.txt","location_type","Enum","Optional","integer"
"stops.txt","parent_station","Foreign ID referencing `stops.stop_id`","Conditionally Required","character"
"stops.txt","stop_timezone","Timezone","Optional","character"
"stops.txt","wheelchair_boarding","Enum","Optional","integer"
"stops.txt","level_id","Foreign ID referencing `levels.level_id`","Optional","character"
"stops.txt","platform_code","Text","Optional","character"
"routes.txt","route_id","Unique ID","Required","character"
"routes.txt","agency_id","Foreign ID referencing `agency.agency_id`","Conditionally Required","character"
"routes.txt","route_short_name","Text","Conditionally Required","character"
"routes.txt","route_long_name","Text","Conditionally Required","character"
"routes.txt","route_desc","Text","Optional","character"
"routes.txt","route_type","Enum","Required","integer"
"routes.txt","route_url","URL","Optional","character"
"routes.txt","route_color","Color","Optional","character"
"routes.txt","route_text_color","Color","Optional","character"
"routes.txt","route_sort_order","Non-negative integer","Optional","integer"
"routes.txt","continuous_pickup","Enum","Conditionally Forbidden","integer"
"routes.txt","continuous_drop_off","Enum","Conditionally Forbidden","integer"
"routes.txt","network_id","ID","Conditionally Forbidden","character"
"trips.txt","route_id","Foreign ID referencing `routes.route_id`","Required","character"
"trips.txt","service_id","Foreign ID referencing `calendar.service_id` or `calendar_dates.service_id`","Required","character"
"trips.txt","trip_id","Unique ID","Required","character"
"trips.txt","trip_headsign","Text","Optional","character"
"trips.txt","trip_short_name","Text","Optional","character"
"trips.txt","direction_id","Enum","Optional","integer"
"trips.txt","block_id","ID","Optional","character"
"trips.txt","shape_id","Foreign ID referencing `shapes.shape_id`","Conditionally Required","character"
"trips.txt","wheelchair_accessible","Enum","Optional","integer"
"trips.txt","bikes_allowed","Enum","Optional","integer"
"stop_times.txt","trip_id","Foreign ID referencing `trips.trip_id`","Required","character"
"stop_times.txt","arrival_time","Time","Conditionally Required","character"
"stop_times.txt","departure_time","Time","Conditionally Required","character"
"stop_times.txt","stop_id","Foreign ID referencing `stops.stop_id`","Conditionally Required","character"
"stop_times.txt","location_group_id","Foreign ID referencing `location_groups.location_group_id`","Conditionally Forbidden","character"
"stop_times.txt","location_id","Foreign ID referencing `id` from `locations.geojson`","Conditionally Forbidden","character"
"stop_times.txt","stop_sequence","Non-negative integer","Required","integer"
"stop_times.txt","stop_headsign","Text","Optional","character"
"stop_times.txt","start_pickup_drop_off_window","Time","Conditionally Required","character"
"stop_times.txt","end_pickup_drop_off_window","Time","Conditionally Required","character"
"stop_times.txt","pickup_type","Enum","Conditionally Forbidden","integer"
"stop_times.txt","drop_off_type","Enum","Conditionally Forbidden","integer"
"stop_times.txt","continuous_pickup","Enum","Conditionally Forbidden","integer"
"stop_times.txt","continuous_drop_off","Enum","Conditionally Forbidden","integer"
"stop_times.txt","shape_dist_traveled","Non-negative float","Optional","numeric"
"stop_times.txt","timepoint","Enum","Optional","integer"
"stop_times.txt","pickup_booking_rule_id","Foreign ID referencing `booking_rules.booking_rule_id`","Optional","character"
"stop_times.txt","drop_off_booking_rule_id","Foreign ID referencing `booking_rules.booking_rule_id`","Optional","character"
"calendar.txt","service_id","Unique ID","Required","character"
"calendar.txt","monday","Enum","Required","integer"
"calendar.txt","tuesday","Enum","Required","integer"
"calendar.txt","wednesday","Enum","Required","integer"
"calendar.txt","thursday","Enum","Required","integer"
"calendar.txt","friday","Enum","Required","integer"
"calendar.txt","saturday","Enum","Required","integer"
"calendar.txt","sunday","Enum","Required","integer"
"calendar.txt","start_date","Date","Required","integer"
"calendar.txt","end_date","Date","Required","integer"
"calendar_dates.txt","service_id","Foreign ID referencing `calendar.service_id` or ID","Required","character"
"calendar_dates.txt","date","Date","Required","integer"
"calendar_dates.txt","exception_type","Enum","Required","integer"
"fare_attributes.txt","fare_id","Unique ID","Required","character"
"fare_attributes.txt","price","Non-negative float","Required","numeric"
"fare_attributes.txt","currency_type","Currency code","Required","character"
"fare_attributes.txt","payment_method","Enum","Required","integer"
"fare_attributes.txt","transfers","Enum","Required","integer"
"fare_attributes.txt","agency_id","Foreign ID referencing `agency.agency_id`","Conditionally Required","character"
"fare_attributes.txt","transfer_duration","Non-negative integer","Optional","integer"
"fare_rules.txt","fare_id","Foreign ID referencing `fare_attributes.fare_id`","Required","character"
"fare_rules.txt","route_id","Foreign ID referencing `routes.route_id`","Optional","character"
"fare_rules.txt","origin_id","Foreign ID referencing `stops.zone_id`","Optional","character"
"fare_rules.txt","destination_id","Foreign ID referencing `stops.zone_id`","Optional","character"
"fare_rules.txt","contains_id","Foreign ID referencing `stops.zone_id`","Optional","character"
"timeframes.txt","timeframe_group_id","ID","Required","character"
"timeframes.txt","start_time","Time","Conditionally Required","character"
"timeframes.txt","end_time","Time","Conditionally Required","character"
"timeframes.txt","service_id","Foreign ID referencing `calendar.service_id` or `calendar_dates.service_id`","Required","character"
"fare_media.txt","fare_media_id","Unique ID","Required","character"
"fare_media.txt","fare_media_name","Text","Optional","character"
"fare_media.txt","fare_media_type","Enum","Required","integer"
"fare_products.txt","fare_product_id","ID","Required","character"
"fare_products.txt","fare_product_name","Text","Optional","character"
"fare_products.txt","fare_media_id","Foreign ID referencing `fare_media.fare_media_id`","Optional","character"
"fare_products.txt","amount","Currency amount","Required","numeric"
"fare_products.txt","currency","Currency code","Required","character"
"fare_leg_rules.txt","leg_group_id","ID","Optional","character"
"fare_leg_rules.txt","network_id","Foreign ID referencing `routes.network_id` or `networks.network_id`","Optional","character"
"fare_leg_rules.txt","from_area_id","Foreign ID referencing `areas.area_id`","Optional","character"
"fare_leg_rules.txt","to_area_id","Foreign ID referencing `areas.area_id`","Optional","character"
"fare_leg_rules.txt","from_timeframe_group_id","Foreign ID referencing `timeframes.timeframe_group_id`","Optional","character"
"fare_leg_rules.txt","to_timeframe_group_id","Foreign ID referencing `timeframes.timeframe_group_id`","Optional","character"
"fare_leg_rules.txt","fare_product_id","Foreign ID referencing `fare_products.fare_product_id`","Required","character"
"fare_leg_rules.txt","rule_priority","Non-negative integer","Optional","integer"
"fare_transfer_rules.txt","from_leg_group_id","Foreign ID referencing `fare_leg_rules.leg_group_id`","Optional","character"
"fare_transfer_rules.txt","to_leg_group_id","Foreign ID referencing `fare_leg_rules.leg_group_id`","Optional","character"
"fare_transfer_rules.txt","transfer_count","Non-zero integer","Conditionally Forbidden","integer"
"fare_transfer_rules.txt","duration_limit","Positive integer","Optional","integer"
"fare_transfer_rules.txt","duration_limit_type","Enum","Conditionally Required","integer"
"fare_transfer_rules.txt","fare_transfer_type","Enum","Required","integer"
"fare_transfer_rules.txt","fare_product_id","Foreign ID referencing `fare_products.fare_product_id`","Optional","character"
"areas.txt","area_id","Unique ID","Required","character"
"areas.txt","area_name","Text","Optional","character"
"stop_areas.txt","area_id","Foreign ID referencing `areas.area_id`","Required","character"
"stop_areas.txt","stop_id","Foreign ID referencing `stops.stop_id`","Required","character"
"networks.txt","network_id","Unique ID","Required","character"
"networks.txt","network_name","Text","Optional","character"
"route_networks.txt","network_id","Foreign ID referencing `networks.network_id`","Required","character"
"route_networks.txt","route_id","Foreign ID referencing `routes.route_id`","Required","character"
"shapes.txt","shape_id","ID","Required","character"
"shapes.txt","shape_pt_lat","Latitude","Required","numeric"
"shapes.txt","shape_pt_lon","Longitude","Required","numeric"
"shapes.txt","shape_pt_sequence","Non-negative integer","Required","integer"
"shapes.txt","shape_dist_traveled","Non-negative float","Optional","numeric"
"frequencies.txt","trip_id","Foreign ID referencing `trips.trip_id`","Required","character"
"frequencies.txt","start_time","Time","Required","character"
"frequencies.txt","end_time","Time","Required","character"
"frequencies.txt","headway_secs","Positive integer","Required","integer"
"frequencies.txt","exact_times","Enum","Optional","integer"
"transfers.txt","from_stop_id","Foreign ID referencing `stops.stop_id`","Conditionally Required","character"
"transfers.txt","to_stop_id","Foreign ID referencing `stops.stop_id`","Conditionally Required","character"
"transfers.txt","from_route_id","Foreign ID referencing `routes.route_id`","Optional","character"
"transfers.txt","to_route_id","Foreign ID referencing `routes.route_id`","Optional","character"
"transfers.txt","from_trip_id","Foreign ID referencing `trips.trip_id`","Conditionally Required","character"
"transfers.txt","to_trip_id","Foreign ID referencing `trips.trip_id`","Conditionally Required","character"
"transfers.txt","transfer_type","Enum","Required","integer"
"transfers.txt","min_transfer_time","Non-negative integer","Optional","integer"
"pathways.txt","pathway_id","Unique ID","Required","character"
"pathways.txt","from_stop_id","Foreign ID referencing `stops.stop_id`","Required","character"
"pathways.txt","to_stop_id","Foreign ID referencing `stops.stop_id`","Required","character"
"pathways.txt","pathway_mode","Enum","Required","integer"
"pathways.txt","is_bidirectional","Enum","Required","integer"
"pathways.txt","length","Non-negative float","Optional","numeric"
"pathways.txt","traversal_time","Positive integer","Optional","integer"
"pathways.txt","stair_count","Non-null integer","Optional","integer"
"pathways.txt","max_slope","Float","Optional","numeric"
"pathways.txt","min_width","Positive float","Optional","numeric"
"pathways.txt","signposted_as","Text","Optional","character"
"pathways.txt","reversed_signposted_as","Text","Optional","character"
"levels.txt","level_id","Unique ID","Required","character"
"levels.txt","level_index","Float","Required","numeric"
"levels.txt","level_name","Text","Optional","character"
"location_groups.txt","location_group_id","Unique ID","Required","character"
"location_groups.txt","location_group_name","Text","Optional","character"
"location_group_stops.txt","location_group_id","Foreign ID referencing `location_groups.location_group_id`","Required","character"
"location_group_stops.txt","stop_id","Foreign ID referencing `stops.stop_id`","Required","character"
"locations.geojson","type","String","Required","character"
"locations.geojson","features","Array","Required","geojson_array"
"locations.geojson","type","String","Required","character"
"locations.geojson","id","String","Required","character"
"locations.geojson","properties","Object","Required","geojson_object"
"locations.geojson","stop_name","String","Optional","character"
"locations.geojson","stop_desc","String","Optional","character"
"locations.geojson","geometry","Object","Required","geojson_object"
"locations.geojson","type","String","Required","character"
"locations.geojson","coordinates","Array","Required","geojson_array"
"booking_rules.txt","booking_rule_id","Unique ID","Required","character"
"booking_rules.txt","booking_type","Enum","Required","integer"
"booking_rules.txt","prior_notice_duration_min","Integer","Conditionally Required","integer"
"booking_rules.txt","prior_notice_duration_max","Integer","Conditionally Forbidden","integer"
"booking_rules.txt","prior_notice_last_day","Integer","Conditionally Required","integer"
"booking_rules.txt","prior_notice_last_time","Time","Conditionally Required","character"
"booking_rules.txt","prior_notice_start_day","Integer","Conditionally Forbidden","integer"
"booking_rules.txt","prior_notice_start_time","Time","Conditionally Required","character"
"booking_rules.txt","prior_notice_service_id","Foreign ID referencing `calendar.service_id`","Conditionally Forbidden","character"
"booking_rules.txt","message","Text","Optional","character"
"booking_rules.txt","pickup_message","Text","Optional","character"
"booking_rules.txt","drop_off_message","Text","Optional","character"
"booking_rules.txt","phone_number","Phone number","Optional","character"
"booking_rules.txt","info_url","URL","Optional","character"
"booking_rules.txt","booking_url","URL","Optional","character"
"translations.txt","table_name","Enum","Required","character"
"translations.txt","field_name","Text","Required","character"
"translations.txt","language","Language code","Required","character"
"translations.txt","translation","Text or URL or Email or Phone number","Required","character"
"translations.txt","record_id","Foreign ID","Conditionally Required","character"
"translations.txt","record_sub_id","Foreign ID","Conditionally Required","character"
"translations.txt","field_value","Text or URL or Email or Phone number","Conditionally Required","character"
"feed_info.txt","feed_publisher_name","Text","Required","character"
"feed_info.txt","feed_publisher_url","URL","Required","character"
"feed_info.txt","feed_lang","Language code","Required","character"
"feed_info.txt","default_lang","Language code","Optional","character"
"feed_info.txt","feed_start_date","Date","Recommended","integer"
"feed_info.txt","feed_end_date","Date","Recommended","integer"
"feed_info.txt","feed_version","Text","Recommended","character"
"feed_info.txt","feed_contact_email","Email","Optional","character"
"feed_info.txt","feed_contact_url","URL","Optional","character"
"attributions.txt","attribution_id","Unique ID","Optional","character"
"attributions.txt","agency_id","Foreign ID referencing `agency.agency_id`","Optional","character"
"attributions.txt","route_id","Foreign ID referencing `routes.route_id`","Optional","character"
"attributions.txt","trip_id","Foreign ID referencing `trips.trip_id`","Optional","character"
"attributions.txt","organization_name","Text","Required","character"
"attributions.txt","is_producer","Enum","Optional","integer"
"attributions.txt","is_operator","Enum","Optional","integer"
"attributions.txt","is_authority","Enum","Optional","integer"
"attributions.txt","attribution_url","URL","Optional","character"
"attributions.txt","attribution_email","Email","Optional","character"
"attributions.txt","attribution_phone","Phone number","Optional","character"
