"File_Name","Field_Name","Type","Presence","gtfsio_type","File_Presence"
"agency.txt","agency_id","Unique ID","Conditionally Required","character","Required"
"agency.txt","agency_name","Text","Required","character","Required"
"agency.txt","agency_url","URL","Required","character","Required"
"agency.txt","agency_timezone","Timezone","Required","character","Required"
"agency.txt","agency_lang","Language code","Optional","character","Required"
"agency.txt","agency_phone","Phone number","Optional","character","Required"
"agency.txt","agency_fare_url","URL","Optional","character","Required"
"agency.txt","agency_email","Email","Optional","character","Required"
"stops.txt","stop_id","Unique ID","Required","character","Conditionally Required"
"stops.txt","stop_code","Text","Optional","character","Conditionally Required"
"stops.txt","stop_name","Text","Conditionally Required","character","Conditionally Required"
"stops.txt","tts_stop_name","Text","Optional","character","Conditionally Required"
"stops.txt","stop_desc","Text","Optional","character","Conditionally Required"
"stops.txt","stop_lat","Latitude","Conditionally Required","numeric","Conditionally Required"
"stops.txt","stop_lon","Longitude","Conditionally Required","numeric","Conditionally Required"
"stops.txt","zone_id","ID","Optional","character","Conditionally Required"
"stops.txt","stop_url","URL","Optional","character","Conditionally Required"
"stops.txt","location_type","Enum","Optional","integer","Conditionally Required"
"stops.txt","parent_station","Foreign ID referencing `stops.stop_id`","Conditionally Required","character","Conditionally Required"
"stops.txt","stop_timezone","Timezone","Optional","character","Conditionally Required"
"stops.txt","wheelchair_boarding","Enum","Optional","integer","Conditionally Required"
"stops.txt","level_id","Foreign ID referencing `levels.level_id`","Optional","character","Conditionally Required"
"stops.txt","platform_code","Text","Optional","character","Conditionally Required"
"routes.txt","route_id","Unique ID","Required","character","Required"
"routes.txt","agency_id","Foreign ID referencing `agency.agency_id`","Conditionally Required","character","Required"
"routes.txt","route_short_name","Text","Conditionally Required","character","Required"
"routes.txt","route_long_name","Text","Conditionally Required","character","Required"
"routes.txt","route_desc","Text","Optional","character","Required"
"routes.txt","route_type","Enum","Required","integer","Required"
"routes.txt","route_url","URL","Optional","character","Required"
"routes.txt","route_color","Color","Optional","character","Required"
"routes.txt","route_text_color","Color","Optional","character","Required"
"routes.txt","route_sort_order","Non-negative integer","Optional","integer","Required"
"routes.txt","continuous_pickup","Enum","Conditionally Forbidden","integer","Required"
"routes.txt","continuous_drop_off","Enum","Conditionally Forbidden","integer","Required"
"routes.txt","network_id","ID","Conditionally Forbidden","character","Required"
"trips.txt","route_id","Foreign ID referencing `routes.route_id`","Required","character","Required"
"trips.txt","service_id","Foreign ID referencing `calendar.service_id` or `calendar_dates.service_id`","Required","character","Required"
"trips.txt","trip_id","Unique ID","Required","character","Required"
"trips.txt","trip_headsign","Text","Optional","character","Required"
"trips.txt","trip_short_name","Text","Optional","character","Required"
"trips.txt","direction_id","Enum","Optional","integer","Required"
"trips.txt","block_id","ID","Optional","character","Required"
"trips.txt","shape_id","Foreign ID referencing `shapes.shape_id`","Conditionally Required","character","Required"
"trips.txt","wheelchair_accessible","Enum","Optional","integer","Required"
"trips.txt","bikes_allowed","Enum","Optional","integer","Required"
"stop_times.txt","trip_id","Foreign ID referencing `trips.trip_id`","Required","character","Required"
"stop_times.txt","arrival_time","Time","Conditionally Required","character","Required"
"stop_times.txt","departure_time","Time","Conditionally Required","character","Required"
"stop_times.txt","stop_id","Foreign ID referencing `stops.stop_id`","Conditionally Required","character","Required"
"stop_times.txt","location_group_id","Foreign ID referencing `location_groups.location_group_id`","Conditionally Forbidden","character","Required"
"stop_times.txt","location_id","Foreign ID referencing `id` from `locations.geojson`","Conditionally Forbidden","character","Required"
"stop_times.txt","stop_sequence","Non-negative integer","Required","integer","Required"
"stop_times.txt","stop_headsign","Text","Optional","character","Required"
"stop_times.txt","start_pickup_drop_off_window","Time","Conditionally Required","character","Required"
"stop_times.txt","end_pickup_drop_off_window","Time","Conditionally Required","character","Required"
"stop_times.txt","pickup_type","Enum","Conditionally Forbidden","integer","Required"
"stop_times.txt","drop_off_type","Enum","Conditionally Forbidden","integer","Required"
"stop_times.txt","continuous_pickup","Enum","Conditionally Forbidden","integer","Required"
"stop_times.txt","continuous_drop_off","Enum","Conditionally Forbidden","integer","Required"
"stop_times.txt","shape_dist_traveled","Non-negative float","Optional","numeric","Required"
"stop_times.txt","timepoint","Enum","Optional","integer","Required"
"stop_times.txt","pickup_booking_rule_id","Foreign ID referencing `booking_rules.booking_rule_id`","Optional","character","Required"
"stop_times.txt","drop_off_booking_rule_id","Foreign ID referencing `booking_rules.booking_rule_id`","Optional","character","Required"
"calendar.txt","service_id","Unique ID","Required","character","Conditionally Required"
"calendar.txt","monday","Enum","Required","integer","Conditionally Required"
"calendar.txt","tuesday","Enum","Required","integer","Conditionally Required"
"calendar.txt","wednesday","Enum","Required","integer","Conditionally Required"
"calendar.txt","thursday","Enum","Required","integer","Conditionally Required"
"calendar.txt","friday","Enum","Required","integer","Conditionally Required"
"calendar.txt","saturday","Enum","Required","integer","Conditionally Required"
"calendar.txt","sunday","Enum","Required","integer","Conditionally Required"
"calendar.txt","start_date","Date","Required","integer","Conditionally Required"
"calendar.txt","end_date","Date","Required","integer","Conditionally Required"
